PublicationYear,CallNumber,TotalLifetimeCirc,TotalYTDCirc,Classification,Author,Title
2022,917.5924 UNO,13,1,Geography of & travel in North America,"Sehlinger, Bob",The unofficial guide to Walt Disney World 2022
2022,"BIOG BUHLE,K BUH",13,3,Biography & Memoir,"Buhle, Kathleen","If we break : a memoir of marriage, addiction, and healing"
2022,303.3 KIS,13,3,Social processes,"Kissinger, Henry",Leadership : six studies in world strategy
2022,641.5954 SHU,13,4,Food & drink,"Shukla, Sheil",Plant-based India : nourishing recipes rooted in tradition
2022,179.9 MEY,13,1,Other ethical norms,"Meyer, Joyce",The power of thank you : discover the joy of gratitude
2022,641.555 CLA,13,8,Food & drink,"Clark, Melissa",Dinner in one : 100 exceptional and easy one-pan meals : a cookbook
2022,641.563 WEL,13,13,Food & drink,"Welper, Jennifer A","Cook smart, eat well"
2022,332.4 EDE,13,3,Financial economics,"Edelman, Ric","The truth about Crypto : your investing guide to understanding Blockchain, Bitcoin, and other digital assets"
2022,650.14 COW,13,6,Management & public relations,"Cowen, Tyler","Talent : how to identify energizers, creatives, and winners around the world"
2023,363.2 PAT,13,13,Other social problems & services,"Patterson, James",Walk the blue line
2023,BIOG HARRY HAR,13,13,Biography & Memoir,"Harry, Prince, Duke of Sussex",Spare [large print]
2017,641.5884 KRI,14,2,Food & drink,"Krissoff, Liana",Slow cook modern : 200 recipes for the way we eat today
2017,641.5636 TOY,14,0,Food & drink,"Toyota, Lauren",Hot for food vegan comfort classics : 101 recipes to feed your face
2017,ESL 428.24 ENG,14,1,English as second language,"Engelhardt, Diane","Perfect phrases for ESL conversation skills : hundreds of ready-to-use phrases that help you express your thoughts, ideas, and feelings in English conversations of all types"
2017,364.106 DEI,14,1,Criminology,"Deitche, Scott M",Garden state gangland : the rise of the mob in New Jersey
2017,684.08 OKR,14,3,Furnishings & home workshops,"Okrend, Larry",Black + Decker small space workshops : how to Create & Use a Downsized Workshop. Bonus: 12 Complete Benchtop Projects
2018,945.5 HOL,14,0,Italian Peninsula & adjacent islands,"Hollingsworth, Mary",The Family Medici : the hidden history of the Medici dynasty
2018,746.4222 KAT,14,0,Textile arts,"Katz, Emily",Modern macram : 33 stylish projects for your handmade home
2018,"BIOG CHRISTIE,A THO",14,0,Biography & Memoir,"Thompson, Laura",Agatha Christie : a mysterious life
2018,"BIOG MAILHOT,T MAI",14,0,Biography & Memoir,"Mailhot, Terese Marie",Heart berries : a memoir
2018,332.042 TOO,14,0,Financial economics,"Tooze, J. Adam",Crashed : how a decade of financial crises changed the world
2018,364.1 BRO,14,0,Criminology,"Brooks, Arthur C",Love your enemies : how decent people can save America from our culture of contempt
2018,650.14 AUJ,14,3,Management & public relations,"Aujla, Dev",50 ways to get a job : an unconventional guide to finding work on your terms
2018,618.9285 BUR,14,0,"Gynecology, obstetrics, pediatrics & geriatrics","Burke Harris, Nadine",The deepest well : healing the long-term effects of childhood adversity
2018,641.86 BAR,14,0,Food & drink,"Barrow, Cathy",Pie squared : irresistibly easy sweet and savory slab pies
2018,745.514 WRI,14,6,Decorative arts,"Wright, Daniel","The art of woodburning : pyrography projects, techniques and inspiration"
2018,362.29 MAC,14,0,Social welfare problems & services,"Macy, Beth","Dopesick : dealers, doctors, and the company that addicted America"
2018,"BIOG KAUKONEN,J KAU",14,2,Biography & Memoir,"Kaukonen, Jorma",Been so long : my life and music
2018,641.86 BRA,14,0,Food & drink,"Branch, Beth","Hello, sugar! : classic Southern sweets"
2018,641.76 DJ,14,1,Food & drink,DJ BBQ,Fire food : the ultimate BBQ cookbook
2018,770 FRE,14,6,Photography & computer art,"Freeman, Michael",The photography bible : all you need to know to take perfect photos
2018,006.76 FRI,14,0,Special computer methods,"Fritz, Jeffrey T",ASP.NET Core in 24 hours
2018,793.93 WIT,14,3,Indoor games & amusements,"Witwer, Michael",Dungeons & Dragons art & arcana : a visual history
2018,GRAPHIC 741.56 AND,14,1,Graphic nonfiction,"Andersen, Sarah","Herding cats : a ""Sarah's scribbles"" collection"
2018,305.8 DIA,14,0,Social groups,"DiAngelo, Robin",White fragility : why it's so hard to talk to white people about racism
2018,305.235 HAG,14,0,Social groups,"Hagerman, Margaret A",White kids : growing up with privilege in a racially divided America
2018,746.422 DAV,14,1,Textile arts,"Davidson, Lucy",40 knots and how to tie them
2018,917.4461 BOS,14,0,Geography of & travel in North America,"Harris, Patricia",Top 10 Boston
2018,641.3 SMI,14,0,Food & drink,"Smith, Ian","The clean 20 : 20 foods, 20 days, total transformation"
2018,004.6782 MON,14,2,Data processing & computer science,"Montgomery, Todd",CCNA Cloud complete study guide : exam 210-451 and exam 210-455
2018,973.337 PHI,14,3,United States,"Philbrick, Nathaniel",In the hurricane's eye : the genius of George Washington and the victory at Yorktown
2018,158.1 JOH,14,1,Applied psychology,"Johnson, Spencer",Out of the maze : an a-mazing way to get unstuck
2018,320.019 FUK,14,0,Political science,"Fukuyama, Francis",Identity : the demand for dignity and the politics of resentment
2018,615.852 LI,14,0,Pharmacology & therapeutics,"Li, Qing,  February 24",Forest bathing : how trees can help you find health and happiness
2018,427.9 MUR,14,0,English language variations,"Murphy, M. Lynne",The prodigal tongue : the love-hate relationship between American and British English
2018,613.5638 ZIN,14,0,Personal health & safety,"Zinczenko, David",Zero sugar cookbook : lose up to a pound a day and eat your way to a lean & healthy you!
2018,747.1 PAL,14,2,Interior decoration,"Palmisano, Joanne",Styling with salvage : designing and decorating with reclaimed materials
2018,158.12 BRO,14,0,Applied psychology,"Brosnan, Paddy",This works : how to use mindfulness to calm the hell down and just be happy
2018,641.5636 HOR,14,1,Food & drink,"Horn, Nadine","VBQ : the ultimate vegan barbecue cookbook : over 80 recipes, seared, skewered, smoking hot!"
2018,641.59 HEL,14,3,Food & drink,"Helou, Anissa",Feast : food of the Islamic world
2018,796.962 HIR,14,1,Athletic & outdoor sports & games,"Hirshon, Nicholas",We want fish sticks : the bizarre and infamous rebranding of the New York Islanders
2018,261.8357 KLE,14,0,Social theology,"Klein, Linda Kay",Pure : inside the Evangelical movement that shamed a generation of young women and how I broke free
2018,944.9084 MAY,14,1,France & Monaco,"Mayle, Peter",My twenty-five years in Provence : reflections on then and now
2019,796.357 PEN,14,0,Athletic & outdoor sports & games,"Pennington, Bill",Chumps to champs : how the worst teams in Yankees history led to the 90's dynasty
2019,GRAPHIC 940.53 TAK,14,3,Graphic nonfiction,"Takei, George",They called us enemy
2019,364.1523 CEP,14,2,Criminology,"Cep, Casey N","Furious hours : murder, fraud, and the last trial of Harper Lee"
2019,230 MAR,14,2,Christianity & Christian theology,"Martin, Charles",What if it's true? : a storyteller's journey with Jesus.
2019,641.5959 RIC,14,0,Food & drink,"Ricker, Andy",Pok Pok noodles : recipes from Thailand and beyond
2019,641.5959 NGU,14,0,Food & drink,"Nguyen, Andrea Quynhgiao","Vietnamese food any day : simple recipes for true, fresh flavors"
2019,917.4 FOD,14,0,Geography of & travel in North America,"Collins, Andrew","Fodor's Maine, Vermont, New Hampshire"
2019,914.436 PAR,14,5,Geography of & travel in Europe,"Dailey, Donna",Top 10 Paris 2020
2019,641.595 SIL,14,0,Food & drink,"Silverstein, Eric",The Peached Tortilla : modern Asian comfort food from Tokyo to Texas
2019,170.44 KOT,14,1,Ethics,"Kotb, Hoda",I really needed this today : words to live by
2019,641.563 SNO,14,3,Food & drink,"Snodgrass, Alex",The defined dish : healthy and wholesome weeknight recipes
2019,551.44 MAC,14,0,"Geology, hydrology & meteorology","Macfarlane, Robert",Underland : a deep time journey
2019,641.82 KRI,14,1,Food & drink,"Krieger, Ellie","Whole in one : complete, healthy meals in a single pot, sheet, pan, or skillet"
2019,305.8 NEI,14,0,Social groups,"Neiman, Susan",Learning from the Germans : race and the memory of evil
2019,005.75 BRU,14,0,"Computer programming, programs & data","Brumm, Ben",Beginning Oracle SQL for Oracle database 18c : from novice to professional
2019,641.7 BYR,14,0,Food & drink,"Byrn, Anne",Skillet love : from steak to cake : more than 150 recipes in one cast-iron pan
2019,633.7 HEL,14,2,Field & plantation crops,"Helmer, Jodi",Growing your own tea garden : the guide to growing and harvesting flavorful teas in your backyard
2019,973.931 GRA,14,0,United States,"Graff, Garrett M","The only plane in the sky : an oral history of September 11, 2001"
2019,306 SHA,14,0,Culture & institutions,"Shapiro, Ben",The right side of history : how reason and moral purpose made the west great
2019,515 ORL,14,5,Analysis,"Orlin, Ben",Change is the only constant : the wisdom of calculus in a madcap world
2019,599.67 MAL,14,3,Mammals,"Malby-Anthony, Franoise","An elephant in my kitchen : what the herd taught me about love, courage and survival"
2019,796.357 DON,14,0,Athletic & outdoor sports & games,"Donnelly, Chris","Doc, Donnie, the Kid, and Billy Brawl : how the 1985 Mets and Yankees fought for New York's baseball soul"
2019,"BIOG HEUMANN,J HEU",14,1,Biography & Memoir,"Heumann, Judith E",Being Heumann : an unrepentant memoir of a disability rights activist
2019,641.54 STE,14,0,Food & drink,"Stevens, Molly",All about dinner : expert advice for everyday meals
2019,153 GRA,14,0,Mental processes & intelligence,"Graziano, Michael S. A",Rethinking consciousness : a scientific theory of subjective experience
2019,332.024 BAC,14,3,Financial economics,"Bach, David",The latte factor : why you don't have to be rich to live rich
2019,332.024 RIC,14,0,Financial economics,"Rickards, James",Aftermath : seven secrets of wealth preservation in the coming chaos
2019,912 WRI,14,1,"Atlases, maps, charts & plans","Wright, Ian",Brilliant maps for curious minds : 100 new ways to see the world
2019,234.23 JAK,14,0,Salvation & grace,"Jakes, T. D",Crushing : God turns pressure into power
2019,791.4572 SEI,14,0,Public performances,"Seitz, Matt Zoller",The Sopranos sessions
2019,332.6322 SAN,14,0,Financial economics,"Sander, Peter J",The 100 best stocks to buy in 2020
2019,641.815 SAL,14,0,Food & drink,"Saltz, Joanna","Delish insane sweets : bake yourself a little crazy : 100+ cookies, bars, bites, and treats"
2019,153.1 KEL,14,1,Mental processes & intelligence,"Kelly, Lynne",Memory craft : improve your memory with the most powerful methods in history
2019,770 ANG,14,2,Photography & computer art,"Ang, Tom",How to photograph absolutely everything
2019,658.4 LES,14,0,General management,"Lesser, Marc",Seven practices of a mindful leader : lessons from Google and a Zen monastery kitchen
2019,372.6 WEX,14,3,Elementary education,"Wexler, Natalie, auhtor",The knowledge gap : the hidden cause of America's broken education system--and how to fix it
2020,616.89 AME,14,1,Diseases,"Amen, Daniel G","The end of mental illness : how neuroscience is transforming psychiatry and helping prevent or reverse mood and anxiety disorders, ADHD, addictions, PTSD, psychosis, personality disorders, and more"
2020,332.024 DUM,14,2,Financial economics,"Krantz, Matt",Retirement planning
2020,330.9 GUI,14,0,Economics,"Guilln, Mauro F",2030 : how today's biggest trends will collide and reshape the future of everything
2020,929.7 RAD,14,3,"Genealogy, names & insignia","Rady, Martyn C",The Habsburgs : to rule the world
2020,335 DSO,14,0,Socialism & related systems,"D'Souza, Dinesh",United States of socialism : Who's behind it. Why it's evil. How to stop it
2020,650.14 HAN,14,0,Management & public relations,"Hannon, Kerry",Great pajama jobs : how to land a job without the commute
2020,612.82 PER,14,2,Human physiology,"Perlmutter, David","Brain wash : detox your mind for clearer thinking, deeper relationships, and lasting happiness"
2020,364.1523 PAT,14,1,Criminology,"Patterson, James",Murder of innocence : true-crime thrillers
2020,305.42 LES,14,3,Social groups,"Lesser, Elizabeth","Cassandra speaks : when women are the storytellers, the human story changes"
2020,738.1 STO,14,0,Ceramic arts,"Stone, Francesca",Easy homemade pottery : make your own stylish decor using polymer and air-dry clay
2020,306.87 LAV,14,0,Culture & institutions,"Laveau-Harvie, Vicki",The erratics
2020,641.5636 SLA,14,2,Food & drink,"Slater, Nigel","Greenfeast. Autumn, winter"
2020,635.965 HOR,14,2,Garden crops (Horticulture),"Horst, Danae",Houseplants for all : how to fill any home with happy plants
2020,GRAPHIC 002.075 SNI,14,0,Graphic nonfiction,"Snider, Grant",I will judge you by your bookshelf
2020,973.933 WOL,14,0,United States,"Wolkoff, Stephanie Winston",Melania and me : the rise and fall of my friendship with the First Lady
2020,364.1523 RUL,14,0,Criminology,"Rule, Leslie","A tangled web : a cyberstalker, a deadly obsession, and the twisting path to justice"
2020,650.142 ENE,14,3,Management & public relations,"Enelow, Wendy S",Expert resumes & LinkedIn profiles for managers and executives : capture attention. . .capture opportunities
2020,306.874 COL,14,6,Culture & institutions,"Coleman, Joshua",Rules of estrangement
2020,643.7 ROT,14,0,Housing & household equipment,"Roth, Jasmine",House story : insider secrets to the perfect home renovation
2020,649.1 PER,14,3,Child rearing & home care of persons,"Perry, Philippa",The book you wish your parents had read : (and your children will be glad that you did)
2020,330.973 AND,14,0,Economics,"Andersen, Kurt",Evil geniuses : the unmaking of America : a recent history
2020,641.5636 HAN,14,0,Food & drink,"Hannemann, Andrea",Plant over processed : 75 simple & delicious plant-based recipes for nourishing your body and eating from the earth
2020,641.5884 CON,14,3,Food & drink,"Conner, Polly","From freezer to cooker : delicious whole-foods meals for the slow cooker, pressure cooker, and Instant Pot: a cookbook"
2021,641.5 LAW,14,0,Food & drink,"Lawson, Nigella","Cook, eat, repeat : ingredients, recipes and stories"
2021,"BIOG MARGULIES,J MAR",14,0,Biography & Memoir,"Margulies, Julianna",Sunshine girl : a memoir
2021,943.155 MER,14,3,Central Europe; Germany,"Merriman, Helena",Tunnel 29 : the true story of an extraordinary escape beneath the Berlin Wall
2021,940.5318 MET,14,0,History of Europe,"Metz, Julie",Eva and Eve : a search for my mother's lost childhood and what a war left behind
2021,641.512 SYM,14,2,Food & drink,"Symon, Michael",Fix it with food: every meal easy : a cookbook
2021,641.555 YEA,14,0,Food & drink,"Yearwood, Trisha",Trisha's kitchen : easy comfort food for friends and family
2021,332.4 LEE,14,5,Financial economics,"Lee, Bobby C",The promise of bitcoin : the future of money and how it can work for you
2021,306.3 MIL,14,3,Culture & institutions,"Miles, Tiya","All that she carried : the journey of Ashley's sack, a black family keepsake"
2021,782.4216 MCC,14,0,Vocal music,"McCartney, Paul",The lyrics : 1956 to the present
2021,791.43 SEA,14,0,Public performances,"Seal, Mark","Leave the gun, take the cannoli : the epic story of the making of the Godfather"
2021,648.8 CAS,14,0,Housekeeping,"Casazza, Allie","Declutter like a mother : a guilt-free, no-stress way to transform your home and your life"
2021,641.82 BAS,14,1,Food & drink,"Bastianich, Lidia","Lidia's a pot, a pan, and a bowl : simple recipes for perfect meals"
2021,945.5 KIN,14,1,Italian Peninsula & adjacent islands,"King, Ross",The bookseller of Florence : the story of the manuscripts that Illuminated the Renaissance
2021,305.8 MCG,14,1,Social groups,"McGhee, Heather C",The sum of us : what racism costs everyone and how we can prosper together
2021,"BIOG VAN ZANDT,S VAN",14,0,Biography & Memoir,"Van Zandt, Steve",Unrequited infatuations : odyssey of a rock and roll consigliere : (a cautionary tale)
2021,"BIOG MEDLEY,D MED",14,2,Biography & Memoir,"Medley, Dorinda",Make it nice
2021,914.6942 LIS,14,5,Geography of & travel in Europe,"Taborda, Joana",Lisbon
2022,615.852 RAN,14,2,Pharmacology & therapeutics,"Rankin, Lissa",Sacred medicine : a doctor's quest to unravel the mysteries of healing
2022,338.7 MIC,14,4,Production,"Mickle, Tripp",After Steve : how Apple became a trillion-dollar company and lost its soul
2022,"BIOG BLAIR,S BLA",14,1,Biography & Memoir,"Blair, Selma",Mean baby : a memoir of growing up
2022,"BIOG EJIOFOR,O ASH",14,4,Biography & Memoir,"Asher, Zain E",Where the children take us
2022,"BIOG GREY,J GRE",14,1,Biography & Memoir,"Grey, Jennifer",Out of the corner : a memoir
2022,641.5 FLA,14,7,Food & drink,"Flay, Bobby",Sundays with Sophie : family recipes from our table to yours
2022,188 FID,14,3,Stoic philosophy,"Fideler, David R",Breakfast with Seneca : a Stoic guide to the art of living
2022,641.5638 SIS,14,0,Food & drink,"Sisson, Mark",Two meals a day cookbook : over 100 recipes to lose weight & feel great without hunger or cravings
2022,914.912 LON,14,6,Geography of & travel in Europe,"Averbuck, Alexis",Iceland
2022,153.6 EDW,14,6,Mental processes & intelligence,"Edwards, Vanessa van",Cues : master the secret language of charismatic communication
2022,"BIOG POGREBIN,L POG",14,11,Biography & Memoir,"Pogrebin, Letty Cottin",Shanda : a memoir of shame and secrecy
2022,BIOG ZABAR ZAB,14,4,Biography & Memoir,"Zabar, Lori","Zabar's : a family story, with recipes"
2022,"BIOG HENDERSON,R BRY",14,4,Biography & Memoir,"Bryant, Howard",Rickey : the life and legend of an American original
2022,641.7 KIM,14,0,Food & drink,"Kimball, Christopher",Milk Street : the world in a skillet
2022,152.42 GOO,14,0,"Perception, movement, emotions & drives","Goodman, Whitney",Toxic positivity : keeping it real in a world obsessed with being happy
2022,641.822 WIL,14,5,Food & drink,"Williams, Odette",Simple pasta : pasta made easy. Life made better.
2022,530.11 CAR,14,6,Physics,"Carroll, Sean M","The biggest ideas in the universe : space, time, and motion"
2015,294.344 NHA,15,2,Religions of Indic origin,Nha,How to love
2017,GRAPHIC 974.71 WER,15,0,Graphic nonfiction,"Wertz, Julia","Tenements, towers & trash : an unconventional illustrated history of New York City"
2017,005.446 WINDOWS 10 VAN,15,2,"Computer programming, programs & data","Vandome, Nick",Windows 10 : in easy steps
2017,811.6 LOV,15,0,American poetry in English,"Lovelace, Amanda",The princess saves herself in this one
2017,005.8 SEL,15,0,"Computer programming, programs & data","Selby, Nick",The cyber attack survival manual : tools for surviving everything from identity theft to the digital apocalypse
2017,684.1 YAP,15,0,Furnishings & home workshops,"Yap, Jules","Ikeahackers.net : 25 biggest and best projects : DIY hacks for multi-functional furniture, clever storage upgrades, space-saving solutions and more"
2018,641.5975 WIT,15,0,Food & drink,"Witherspoon, Reese","Whiskey in a teacup : what growing up in the South taught me about life, love, and baking biscuits"
2018,658.5 TEN,15,0,General management,"Tenner, Edward",The efficiency paradox : what big data can't do
2018,613.2 COH,15,4,Personal health & safety,"Cohen, Dana","Quench : beat fatigue, drop weight, and heal your body through the new science of optimum hydration"
2018,305.2442 COR,15,0,Social groups,"Corrigan, Kelly",Tell me more : stories about the 12 hardest things I'm learning to say
2018,616.8522 WIL,15,0,Diseases,"Wilson, Sarah","First, we make the beast beautiful : a new journey through anxiety"
2018,332.6322 SAN,15,0,Financial economics,"Sander, Peter J",The 100 best stocks to buy in 2019
2018,355.4 GAD,15,0,Military science,"Gaddis, John Lewis",On grand strategy
2018,599.773 DUT,15,0,Mammals,"Dutcher, Jim",The wisdom of wolves : lessons from the Sawtooth pack
2018,641.8654 BYR,15,1,Food & drink,"Byrn, Anne","American cookie : the snaps, drops, jumbles, tea cakes, bars & brownies that we have loved for generations"
2018,158.5 MOR,15,0,Applied psychology,"Morgan, Meg Myers","Everything is negotiable : the 5 tactics to get what you want in life, love, and work"
2018,530.15 HOS,15,6,Physics,"Hossenfelder, Sabine",Lost in math : how beauty leads physics astray
2018,"BIOG ROGERS,F KIN",15,2,Biography & Memoir,"King, Maxwell",The good neighbor : the life and work of Fred Rogers
2018,303.385 CHU,15,0,Social processes,"Chugh, Dolly",The person you mean to be : confronting bias to build a better workplace and world
2018,641.3674 COF,15,0,Food & drink,"Coffey, Bennett",Chocolate every day : 85+ plant-based recipes for cacao treats that support your health and well-being
2018,973.26 COS,15,3,United States,"Cost, Jay","The Price of Greatness : Alexander Hamilton, James Madison, and the Creation of American Oligarchy"
2018,792.0973 PUR,15,1,Stage presentations,"Purdum, Todd S",Something wonderful : Rodgers and Hammerstein's Broadway revolution
2018,"BIOG MULGREW,K MUL",15,0,Biography & Memoir,"Mulgrew, Kate",How to forget : a daughter's memoir
2018,641.6535 TEL,15,0,Food & drink,"Telem, Oz","Cauliflower : over 70 exciting ways to roast, rice, and fry one of the world's healthiest vegetables"
2018,641.512 CHA,15,0,Food & drink,"Chapple, Justin",Just cook it! : 145 built-to-be-easy recipes that are totally delicious
2018,"BIOG NAMATH,J NAM",15,0,Biography & Memoir,"Namath, Joe Willie",All the way : my life in four quarters
2018,158 KAP,15,0,Applied psychology,"Kaplan, Janice","How luck happens : using the science of luck to transform work, love, and life"
2018,"BIOG BOWLER,K BOW",15,0,Biography & Memoir,"Bowler, Kate",Everything happens for a reason : and other lies I've loved
2018,158 KOG,15,2,Applied psychology,"Kogan, Nataly",Happier now : how to stop chasing perfection and embrace everyday moments (even the difficult ones)
2018,572.865 LYN,15,0,Biochemistry,"Lynch, Ben",Dirty genes : a breakthrough program to treat the root cause of illness and optimize your health
2018,973.933 WOL,15,0,United States,"Wolff, Michael",Fire and fury : inside the Trump White House
2018,641.5 THI,15,0,Food & drink,"Thiessen, Tiffani",Pull up a chair : recipes from my family to yours
2018,567.9 BRU,15,0,Fossil cold-blooded vertebrates; fossil fishes,"Brusatte, Stephen",The rise and fall of the dinosaurs : a new history of a lost world
2018,664.024 RED,15,1,Food technology,"Redzepi, Ren",Foundations of flavour : the Noma guide to fermentation
2018,616.99 GRA,15,1,Diseases,"Graeber, Charles",The breakthrough : immunotherapy and the race to cure cancer
2018,914.95 FOD,15,0,Geography of & travel in Europe,"Amvrazi, Alexia",Fodor's essential Greece
2018,613.0952 KUM,15,0,Personal health & safety,"Kumai, Candice","Kintsugi wellness : the Japanese art of nourishing mind, body, and spirit"
2018,158.128 CAM,15,1,Applied psychology,"Cameron, Laurie","The mindful day : practical ways to find focus, calm, and joy from morning to evening"
2018,"BIOG HOSACK,D JOH",15,2,Biography & Memoir,"Johnson, Victoria","American Eden : David Hosack, botany, and medicine in the garden of the early republic"
2019,641.5686 CAR,15,0,Food & drink,"Carpenter, Holly",The countdown to a cozy Christmas cookbook : an unofficial cookbook for fans of Hallmark movies
2019,945 MAY,15,0,Italian Peninsula & adjacent islands,"Mayes, Frances",See you in the piazza : new places to discover in Italy
2019,747 WOO,15,0,Interior decoration,"Wood, KariAnne",The DIY style finder
2019,332.6 LOW,15,1,Financial economics,"Lowry, Erin",Broke millennial takes on investing : a beginner's guide to leveling up your money
2019,641.86 VAS,15,1,Food & drink,"Vasavada, Hetal","Milk & cardamom : spectacular cakes, custards and more, inspired by the flavors of India"
2019,364.163 WIL,15,0,Criminology,"Williams, Rachel DeLoache",My friend Anna : the true story of the fake heiress who conned me and half of New York City
2019,331.12 OPP,15,0,Labor economics,"Oppenheimer, Andres",The robots are coming! : the future of jobs in the age of automation
2019,"BIOG STERN,H STE",15,0,Biography & Memoir,"Stern, Howard",Howard Stern comes again
2019,615.5 MIC,15,3,Pharmacology & therapeutics,"Michalsen, Andreas",The nature cure : a doctor's guide to the science of natural medicine
2019,973.4 MEL,15,1,United States,"Meltzer, Brad",The first conspiracy : the secret plot to kill George Washington
2019,158.1 BIS,15,0,Applied psychology,"Bishop, Gary John",Stop doing that sh*t : end self-sabotage and demand your life back
2019,306.7 TAD,15,0,Culture & institutions,"Taddeo, Lisa",Three women
2019,973 IMM,15,0,United States,"Immerwahr, Daniel",How to hide an empire : a history of the greater United States
2019,"BIOG BARBER,A BAR",15,3,Biography & Memoir,"Barber, Andrea",Full circle : from Hollywood to real life and back again
2019,153.7 WAL,15,0,Mental processes & intelligence,"Walker, Rob","The art of noticing : 131 ways to spark creativity, find inspiration, and discover joy in the everyday"
2019,152.46 MAN,15,2,"Perception, movement, emotions & drives","Manly, Carla Marie",Joy from fear : create the life of your dreams by making fear your friend
2019,814.6 DOY,15,3,American essays in English,"Doyle, Brian,  November 6- May 27",One long river of song : notes on wonder
2019,362.295 BER,15,0,Social welfare problems & services,"Berenson, Alex","Tell your children : the truth about marijuana, mental illness, and violence"
2019,650.142 ENE,15,0,Management & public relations,"Enelow, Wendy S",Modernize your resume : get noticed ... get hired
2019,641.5996 KYS,15,0,Food & drink,"Kysar, Alana",Aloha kitchen : recipes from Hawai'i
2019,613 ASH,15,0,Personal health & safety,"Ashton, Jennifer","The self-care solution : a year of becoming happier, healthier, and fitter -- one month at a time"
2019,152.4 BRA,15,3,"Perception, movement, emotions & drives","Brackett, Marc A","Permission to feel : unlocking the power of emotions to help our kids, ourselves, and our society thrive"
2019,338.7610 PAK 2019,15,0,Production,, 
2019,917.875 LON,15,1,Geography of & travel in North America,"Walker, Benedict",Yellowstone & Grand Teton National Parks
2019,641.5945 LEN,15,0,Food & drink,"Lennox, Leslie Derene",Pesto : the modern mother sauce : more than 90 inventive recipes that start with homemade pestos
2019,305.8 TIS,15,0,Social groups,"Tisby, Jemar",The color of compromise : the truth about the American church's complicity in racism
2019,973.3 ATK,15,0,United States,"Atkinson, Rick","The British are coming : the war for America, Lexington to Princeton, 1775-1777"
2019,150.19 FRA,15,0,Psychology,"Frankl, Viktor E",Yes to life : in spite of everything
2020,641.5 GUA,15,2,Food & drink,"Guarnaschelli, Alex",Cook with me : 150 recipes for the home cook
2020,641.5636 OLI,15,0,Food & drink,"Oliver, Jamie",Ultimate veg : easy & delicious meals for everyone
2020,294.344 THU,15,2,Religions of Indic origin,"Thubten, Gelong",A monk's guide to happiness : meditation in the 21st century
2020,641.595 LEW,15,0,Food & drink,"Lewis, Dzung","The Honeysuckle cookbook : 100 healthy, feel-good recipes to live deliciously"
2020,641.555 HAY,15,4,Food & drink,"Hay, Donna",Everyday fresh : meals in minutes
2020,"BIOG TREBEK,A TRE",15,0,Biography & Memoir,"Trebek, Alex",The answer is ... reflections on my life
2020,641.5951 WAN,15,1,Food & drink,"Wang, Jason",Xi'an Famous Foods : the cuisine of Western China from New York's favorite noodle shop
2020,974.2 HON,15,2,Northeastern United States,"Hongoltz-Hetling, Matthew",A Libertarian walks into a bear : the Utopian plot to liberate an American town (and some bears)
2020,364.973 ALE,15,1,Criminology,"Alexander, Michelle",The new Jim Crow : mass incarceration in the age of colorblindness
2020,133.43 HOL,15,1,Specific topics in parapsychology & occultism,"Hollman, Gemma",Royal witches : witchcraft and the nobility in fifteenth-century England
2020,304.2 SHE,15,0,Factors affecting social behavior,"Shellenberger, Michael",Apocalypse never : why environmental alarmism hurts us all
2020,641.59 BOU,15,0,Food & drink,"Bourdain, Anthony",World travel : an irreverent guide
2020,914.21 FOD,15,7,Geography of & travel in Europe,"Nicholson, Louise",Fodor's 25 best. London
2020,641.563 GRE,15,1,Food & drink,"Greger, Michael","The how not to diet cookbook : 100+ recipes for healthy, permanent weight loss"
2020,158.1 ADA,15,2,Applied psychology,"Adachi, Kendra","The lazy genius way : embrace what matters, ditch what doesn't, and get stuff done"
2020,650.1 MCG,15,2,Management & public relations,"McGee, Syd",Make life beautiful
2020,158.1 LAK,15,3,Applied psychology,"Lakhiani, Vishen",The buddha and the badass : the secret spiritual art of succeeding at work
2021,158.1 BEC,15,0,Applied psychology,"Beck, Martha Nibley",The way of integrity : finding the path to your true self
2021,641.5 SNO,15,4,Food & drink,"Snodgrass, Alex","The comfortable kitchen : 105 laid-back, healthy, and wholesome recipes"
2021,158.1 OLI,15,0,Applied psychology,"Olivera, Lisa","Already enough : learning to live as your whole, full self"
2021,910.9163 FAI,15,1,Geography & travel,"Fairbanks, Amanda M",The lost boys of Montauk : the true story of four men who vanished at sea
2021,523.1 FER,15,1,Specific celestial bodies & phenomena,"Ferrie, Chris","Where did the universe come from? and other cosmic questions : our universe, from the quantum to the cosmos"
2021,616 LUS,15,5,Diseases,"Lustig, Robert H","Metabolical : the lure and the lies of processed food, nutrition, and modern medicine"
2021,"BIOG JAOUAD,S JAO",15,0,Biography & Memoir,"Jaouad, Suleika",Between two kingdoms : a memoir of a life interrupted
2021,641.5 MAU,15,2,Food & drink,"Mauro, Jeff","Come on over : 111 fantastic recipes for the family that cooks, eats, and laughs together"
2021,363.738 KOO,15,5,Other social problems & services,"Koonin, Steven E","Unsettled : what climate science tells us, what it doesn't, and why it matters"
2021,641.5636 MCC,15,3,Food & drink,"McCartney, Linda",Linda McCartney's family kitchen : over 90 plant-based recipes to save the planet and nourish the soul
2021,"BIOG SMITH,W SMI",15,0,Biography & Memoir,"Smith, Will",Will
